id,name,note,code,referentiecode,account_type,tag_ids,reconcile,sort_code
101010,Verkrijgings- of vervaardigingsprijs kosten van oprichting en van uitgifte van aandelen,Verkrijgings- of vervaardigingsprijs kosten van oprichting en van uitgifte van aandelen,101010,BivaKouVvp,asset_fixed,l10n_nl_rgs.account_tag_0101000,0,A.A.A
101015,Actuele kostprijs kosten van oprichting en van uitgifte van aandelen,Actuele kostprijs,101015,BIvaKouAkp,asset_fixed,l10n_nl_rgs.account_tag_0101000,0,A.A.A1
101020,Cumulatieve afschrijvingen en waardeverminderingen kosten van oprichting en van uitgifte van aandelen,Cumulatieve afschrijvingen en waardeverminderingen,101020,BIvaKouCae,asset_fixed,l10n_nl_rgs.account_tag_0101000,0,A.A.B
101030,Cumulatieve herwaarderingen kosten van oprichting en van uitgifte van aandelen,Cumulatieve herwaarderingen,101030,BIvaKouCuh,asset_fixed,l10n_nl_rgs.account_tag_0101000,0,A.A.C
102010,Verkrijgings- of vervaardigingsprijs kosten van ontwikkeling,Verkrijgings- of vervaardigingsprijs,102010,BIvaKooVvp,asset_fixed,l10n_nl_rgs.account_tag_0102000,0,A.B.A
102015,Actuele kostprijs kosten van ontwikkeling,Actuele kostprijs,102015,BIvaKooAkp,asset_fixed,l10n_nl_rgs.account_tag_0102000,0,A.B.A1
102020,Cumulatieve afschrijvingen en waardeverminderingen kosten van ontwikkeling,Cumulatieve afschrijvingen en waardeverminderingen,102020,BIvaKooCae,asset_fixed,l10n_nl_rgs.account_tag_0102000,0,A.B.B
102030,Cumulatieve herwaarderingen kosten van ontwikkeling,Cumulatieve herwaarderingen,102030,BIvaKooCuh,asset_fixed,l10n_nl_rgs.account_tag_0102000,0,A.B.C
105010,Verkrijgings- of vervaardigingsprijs bouwclaims,Verkrijgings- of vervaardigingsprijs bouwclaims,105010,BIvaBouVvp,asset_fixed,l10n_nl_rgs.account_tag_0105000,0,A.K.A
105015,Actuele kostprijs bouwclaims,Actuele kostprijs,105015,BIvaBouAkp,asset_fixed,l10n_nl_rgs.account_tag_0105000,0,A.K.A1
105020,Cumulatieve afschrijvingen en waardeverminderingen bouwclaims,Cumulatieve afschrijvingen en waardeverminderingen bouwclaims,105020,BIvaBouCae,asset_fixed,l10n_nl_rgs.account_tag_0105000,0,A.K.B
105030,Cumulatieve herwaarderingen bouwclaims,Cumulatieve herwaarderingen bouwclaims,105030,BIvaBouCuh,asset_fixed,l10n_nl_rgs.account_tag_0105000,0,A.K.C
106010,"Verkrijgings- of vervaardigingsprijs concessies, vergunningen en intellectuele eigendom",Verkrijgings- of vervaardigingsprijs,106010,BIvaCevVvp,asset_fixed,l10n_nl_rgs.account_tag_0106000,0,A.C.A
106015,"Actuele kostprijs concessies, vergunningen en intellectuele eigendom",Actuele kostprijs,106015,BIvaCevAkp,asset_fixed,l10n_nl_rgs.account_tag_0106000,0,A.C.A1
106020,"Cumulatieve afschrijvingen en waardeverminderingen concessies, vergunningen en intellectuele eigendom",Cumulatieve afschrijvingen en waardeverminderingen,106020,BIvaCevCae,asset_fixed,l10n_nl_rgs.account_tag_0106000,0,A.C.B
106030,"Cumulatieve herwaarderingen concessies, vergunningen en intellectuele eigendom",Cumulatieve herwaarderingen,106030,BIvaCevCuh,asset_fixed,l10n_nl_rgs.account_tag_0106000,0,A.C.C
107010,Verkrijgings- of vervaardigingsprijs goodwill,Verkrijgings- of vervaardigingsprijs,107010,BIvaGooVvp,asset_fixed,l10n_nl_rgs.account_tag_0107000,0,A.D.A
107015,Actuele kostprijs goodwill,Actuele kostprijs,107015,BIvaGooAkp,asset_fixed,l10n_nl_rgs.account_tag_0107000,0,A.D.A1
107020,Cumulatieve afschrijvingen en waardeverminderingen goodwill,Cumulatieve afschrijvingen en waardeverminderingen,107020,BIvaGooCae,asset_fixed,l10n_nl_rgs.account_tag_0107000,0,A.D.B
107030,Cumulatieve herwaarderingen goodwill,Cumulatieve herwaarderingen,107030,BIvaGooCuh,asset_fixed,l10n_nl_rgs.account_tag_0107000,0,A.D.C
109010,Verkrijgings- of vervaardigingsprijs vooruitbetalingen op immateriële vaste activa,Verkrijgings- of vervaardigingsprijs,109010,BIvaVoiVvp,asset_fixed,l10n_nl_rgs.account_tag_0109000,0,A.E.A
109015,Actuele kostprijs vooruitbetalingen op immateriële vaste activa,Actuele kostprijs,109015,BIvaVoiAkp,asset_fixed,l10n_nl_rgs.account_tag_0109000,0,A.E.A1
109020,Cumulatieve afschrijvingen en waardeverminderingen vooruitbetalingen op immateriële vaste activa,Cumulatieve afschrijvingen en waardeverminderingen,109020,BIvaVoiCae,asset_fixed,l10n_nl_rgs.account_tag_0109000,0,A.E.B
109030,Cumulatieve herwaarderingen vooruitbetalingen op immateriële vaste activa,Cumulatieve herwaarderingen,109030,BIvaVoiCuh,asset_fixed,l10n_nl_rgs.account_tag_0109000,0,A.E.C
110010,Verkrijgings- of vervaardigingsprijs overige immateriële vaste activa,Verkrijgings- of vervaardigingsprijs,110010,BIvaOivVvp,asset_fixed,l10n_nl_rgs.account_tag_0110000,0,A.Z.A
